"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","lifeStage","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","dnaSequenceID","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","http...unknown.org.nick","verbatimEventDate","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","http...unknown.org.captive_cultivated","catalogNumber","institutionCode","vitality","eventTime","occurrenceRemarks","identificationID","name","datasetID","samplingProtocol","eventID","http...unknown.org.language","municipality","county","originalNameUsage","identificationVerificationStatus","nameAccordingTo","behavior","elevation","elevationAccuracy","sex","dynamicProperties","footprintWKT","http...unknown.org.modified"
"57","4551048153","Lutra lutra (Linnaeus, 1758)",43.93134,4.34217,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:39.911+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,4928,"EUROPE",NA,2021,6,5,"2021-06-05",156,156,NA,"2025-07-04T18:01:39.911+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"f7f945e9-c946-41eb-85fd-04100644ff8e","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"f7f945e9-c946-41eb-85fd-04100644ff8e",NA,NA,"4551048153",NA,NA,"f7f945e9-c946-41eb-85fd-04100644ff8e","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"f7f945e9-c946-41eb-85fd-04100644ff8e","fr | en","Sainte-Anastasie","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"58","4551336433","Lutra lutra (Linnaeus, 1758)",43.92589,4.29229,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:41.518+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3024,"EUROPE",NA,2021,6,3,"2021-06-03",154,154,NA,"2025-07-04T18:01:41.518+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"fb93f939-c479-41eb-85fd-04100640697f","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"fb93f939-c479-41eb-85fd-04100640697f",NA,NA,"4551336433",NA,NA,"fb93f939-c479-41eb-85fd-04100640697f","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"fb93f939-c479-41eb-85fd-04100640697f","fr | en","Dions","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"59","4592793377","Lutra lutra (Linnaeus, 1758)",43.92618,4.30749,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.147+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,6,5,"2021-06-05",156,156,NA,"2025-07-05T06:03:49.147+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"f7f945e9-c946-41eb-85fd-04100644ff8e","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"f7f945e9-c946-41eb-85fd-04100644ff8e",NA,NA,"4592793377",NA,NA,"f7f945e9-c946-41eb-85fd-04100644ff8e","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"f7f945e9-c946-41eb-85fd-04100644ff8e","fr | en",NA,"Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,69,0,NA,NA,NA,NA
"60","4545497536","Lutra lutra (Linnaeus, 1758)",44.05123,4.13452,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:43.530+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,2683,"EUROPE",NA,2021,7,3,"2021-07-03",184,184,NA,"2025-07-04T18:01:43.530+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"05d4a8d5-dc3b-41eb-9207-04100652c105","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"05d4a8d5-dc3b-41eb-9207-04100652c105",NA,NA,"4545497536",NA,NA,"05d4a8d5-dc3b-41eb-9207-04100652c105","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"05d4a8d5-dc3b-41eb-9207-04100652c105","fr | en","Vézénobres","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"61","4547350257","Lutra lutra (Linnaeus, 1758)",43.90043,3.75952,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:47.645+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,2875,"EUROPE",NA,2021,7,28,"2021-07-28",209,209,NA,"2025-07-04T18:01:47.645+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"8b014cfa-f113-41eb-af7e-041006628199","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"8b014cfa-f113-41eb-af7e-041006628199",NA,NA,"4547350257",NA,NA,"8b014cfa-f113-41eb-af7e-041006628199","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"8b014cfa-f113-41eb-af7e-041006628199","fr | en","Saint-Bauzille-de-Putois","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"62","4592793307","Lutra lutra (Linnaeus, 1758)",43.84187,3.68384,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.143+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,7,28,"2021-07-28",209,209,NA,"2025-07-05T06:03:49.143+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"8b014cfa-f113-41eb-af7e-041006628199","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"8b014cfa-f113-41eb-af7e-041006628199",NA,NA,"4592793307",NA,NA,"8b014cfa-f113-41eb-af7e-041006628199","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"8b014cfa-f113-41eb-af7e-041006628199","fr | en",NA,"Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,125,0,NA,NA,NA,NA
"63","4592793526","Lutra lutra (Linnaeus, 1758)",44.02356,3.31183,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.156+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,7,18,"2021-07-18",199,199,NA,"2025-07-05T06:03:49.156+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"7a6dc9fb-e7ac-41eb-9207-041006598b38","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"7a6dc9fb-e7ac-41eb-9207-041006598b38",NA,NA,"4592793526",NA,NA,"7a6dc9fb-e7ac-41eb-9207-041006598b38","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"7a6dc9fb-e7ac-41eb-9207-041006598b38","fr | en",NA,"Aveyron","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,545,0,NA,NA,NA,NA
"64","4592794324","Lutra lutra (Linnaeus, 1758)",43.84187,3.68384,"cdc","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.644+00:00","2025-07-05T18:13:10.518+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,7,28,"2021-07-28",209,209,NA,"2025-07-05T18:13:10.518+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"7b7867f9-fae8-43d5-8099-f2adffe1f660","none","none",FALSE,NA,"JORGE Mathilde",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"7b7867f9-fae8-43d5-8099-f2adffe1f660",NA,NA,"4592794324",NA,NA,"7b7867f9-fae8-43d5-8099-f2adffe1f660","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","ccafea89-a79f-4616-ac17-3e1486a5e698",NA,"7b7867f9-fae8-43d5-8099-f2adffe1f660","fr | en",NA,"Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"65","4087594374","Lutra lutra (Linnaeus, 1758)",43.54342,4.32971,"cdc","2ad3a5c7-3399-434e-a8ab-c4fe62f9f3af","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T23:35:51.406+00:00","2025-07-05T07:16:55.619+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2022-05-18T00:00:00",25,"EUROPE",NA,2021,8,25,"2021-08-25",237,237,NA,"2025-07-05T07:16:55.619+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"29cee0d6-1ef6-4313-bfa3-cc75be6a929d","none","none",FALSE,NA,"VOLLOT Benjamin",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"29cee0d6-1ef6-4313-bfa3-cc75be6a929d",NA,NA,"4087594374",NA,NA,"29cee0d6-1ef6-4313-bfa3-cc75be6a929d","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","da600efa-4190-4106-b50a-6cca2354a8bd",NA,"29cee0d6-1ef6-4313-bfa3-cc75be6a929d","fr | en","Saintes-Maries-de-la-Mer|Saint-Gilles|Saint-Laurent-d'Aigouze|Vauvert","Bouches-du-Rhône|Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,5,0,NA,NA,"POLYGON((4.29828 43.52131000000001,4.299300000000001 43.56629,4.36116 43.56553,4.36009 43.52055,4.29828 43.52131000000001))",NA
"66","4546289078","Lutra lutra (Linnaeus, 1758)",44.01963,4.12677,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:26.468+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,1574,"EUROPE",NA,2021,8,19,"2021-08-19",231,231,NA,"2025-07-04T18:01:26.468+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"3f122fe4-010d-41ec-95be-0410066a6f6e","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"3f122fe4-010d-41ec-95be-0410066a6f6e",NA,NA,"4546289078",NA,NA,"3f122fe4-010d-41ec-95be-0410066a6f6e","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"3f122fe4-010d-41ec-95be-0410066a6f6e","fr | en","Cassagnoles","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"67","4592793471","Lutra lutra (Linnaeus, 1758)",44.01759,4.18486,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.153+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,8,19,"2021-08-19",231,231,NA,"2025-07-05T06:03:49.153+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"3f122fe4-010d-41ec-95be-0410066a6f6e","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"3f122fe4-010d-41ec-95be-0410066a6f6e",NA,NA,"4592793471",NA,NA,"3f122fe4-010d-41ec-95be-0410066a6f6e","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"3f122fe4-010d-41ec-95be-0410066a6f6e","fr | en",NA,"Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,87,0,NA,NA,NA,NA
"68","4545867426","Lutra lutra (Linnaeus, 1758)",43.59316,4.00465,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:52.899+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,6498,"EUROPE",NA,2021,9,23,"2021-09-23",266,266,NA,"2025-07-04T18:01:52.899+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"1fd3de8d-2122-41ec-9cbe-0190005f1d8f","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"1fd3de8d-2122-41ec-9cbe-0190005f1d8f",NA,NA,"4545867426",NA,NA,"1fd3de8d-2122-41ec-9cbe-0190005f1d8f","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"1fd3de8d-2122-41ec-9cbe-0190005f1d8f","fr | en","Mauguio","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"69","4546074090","Lutra lutra (Linnaeus, 1758)",43.78778,3.77396,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:56.411+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3239,"EUROPE",NA,2021,9,5,"2021-09-05",248,248,NA,"2025-07-04T18:01:56.411+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"2fafd01b-0e86-41ec-95be-041006726b76","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"2fafd01b-0e86-41ec-95be-041006726b76",NA,NA,"4546074090",NA,NA,"2fafd01b-0e86-41ec-95be-041006726b76","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"2fafd01b-0e86-41ec-95be-041006726b76","fr | en","Mas-de-Londres","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"70","4552965962","Lutra lutra (Linnaeus, 1758)",43.98858,3.73222,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:31.437+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5340,"EUROPE",NA,2021,9,11,"2021-09-11",254,254,NA,"2025-07-04T18:01:31.437+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"32a8d1a4-1400-41ec-9cbe-04100675766b","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"32a8d1a4-1400-41ec-9cbe-04100675766b",NA,NA,"4552965962",NA,NA,"32a8d1a4-1400-41ec-9cbe-04100675766b","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"32a8d1a4-1400-41ec-9cbe-04100675766b","fr | en","Sumène","Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"71","4592793489","Lutra lutra (Linnaeus, 1758)",43.75103,3.8069,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.154+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,9,5,"2021-09-05",248,248,NA,"2025-07-05T06:03:49.154+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"2fafd01b-0e86-41ec-95be-041006726b76","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"2fafd01b-0e86-41ec-95be-041006726b76",NA,NA,"4592793489",NA,NA,"2fafd01b-0e86-41ec-95be-041006726b76","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"2fafd01b-0e86-41ec-95be-041006726b76","fr | en",NA,"Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,203,0,NA,NA,NA,NA
